"","source","agreement","stimuli","n","percent","lemma_naming","lemma_dis","dist"
"394","brodeur",81,"by_the_lake",13,40.625,"hand","hand",0
"395","brodeur",81,"deep_sea_divers",12,37.5,"hand","hand",0
"396","brodeur",81,"dinosaurs_spacemen_and_ghouls",16,50,"hand","hand",0
"397","brodeur",81,"flowerman",21,65.625,"hand","hand",0
"398","brodeur",81,"journey",24,75,"hand","hand",0
"399","brodeur",81,"picture_this",26,81.25,"hand","hand",0
"400","brodeur",81,"quest",23,71.875,"hand","hand",0
"401","brodeur",81,"return",25,78.125,"hand","hand",0
"402","brodeur",81,"unfriendly_giants",11,34.375,"hand","hand",0
"403","brodeur",81,"waldo_1",10,31.25,"hand","hand",0
"404","brodeur",81,"wanderer",27,84.375,"hand","hand",0
"405","brodeur",81,"wild_west",12,37.5,"hand","hand",0
"406","brodeur",90,"airport",19,59.375,"helicopter","helicopter",0
"407","brodeur, brodeur",89,"arrival_6",27,84.375,"flower","flower",0
"408","brodeur, brodeur",89,"campsite",12,37.5,"flower","flower",0
"409","brodeur, brodeur",89,"flowerman",29,90.625,"flower","flower",0
"410","brodeur, brodeur",89,"unfriendly_giants",18,56.25,"flower","flower",0
"411","brodeur, brodeur",89,"wanderer",16,50,"flower","flower",0
"412","brodeur",100,"ancient_rome",27,84.375,"horse","horse",0
"413","brodeur",100,"exhibit_12",13,40.625,"horse","horse",0
"414","brodeur",100,"flowerman",12,37.5,"horse","horse",0
"415","brodeur",100,"return",14,43.75,"horse","horse",0
"416","brodeur",100,"wanderer",31,96.875,"horse","horse",0
"417","brodeur",100,"wild_west",26,81.25,"horse","horse",0
"418","brodeur",88,"arrival_3",10,31.25,"rabbit","rabbit",0
"419","brodeur",95,"wanderer",26,81.25,"jellyfish","jellyfish",0
"420","brodeur",98,"by_the_lake",12,37.5,"kite","kite",0
"421","brodeur",98,"journey",25,78.125,"kite","kite",0
"422","brodeur",98,"return",29,90.625,"kite","kite",0
"423","brodeur",98,"wanderer",24,75,"kite","kite",0
"424","brodeur",88,"ancient_rome",26,81.25,"lion","lion",0
"425","brodeur",88,"birthday_party_fun",16,50,"lion","lion",0
"426","brodeur",88,"escape_from_the_zoo",24,75,"lion","lion",0
"427","brodeur",88,"wanderer",12,37.5,"lion","lion",0
"428","brodeur, dr2",100,"arrival_6",19,59.375,"mailbox","mailbox",0
"429","brodeur, dr2",100,"journey",25,78.125,"mailbox","mailbox",0
"430","brodeur",86,"dinosaurs_spacemen_and_ghouls",20,62.5,"mummy","mummy",0
"431","brodeur",88,"deep_sea_divers",10,31.25,"nose","nose",0
"432","brodeur",88,"wanderer",17,53.125,"nose","nose",0
"433","brodeur",71,"exhibit_12",10,31.25,"painting","painting",0
"434","brodeur",71,"flowerman",15,46.875,"painting","painting",0
"435","brodeur",87,"escape_from_the_zoo",22,68.75,"flamingo","flamingo",0
"436","brodeur",83,"wanderer",18,56.25,"pipe","pipe",0
"437","brodeur",73,"escape_from_the_zoo",11,34.375,"monkey","monkey",0
"438","brodeur",90,"arrival_4",23,71.875,"fish","fish",0
"439","brodeur",90,"arrival_5",23,71.875,"fish","fish",0
"440","brodeur",90,"campsite",12,37.5,"fish","fish",0
"441","brodeur",90,"deep_sea_divers",31,96.875,"fish","fish",0
"442","brodeur",90,"picture_this",19,59.375,"fish","fish",0
"443","brodeur",90,"quest",17,53.125,"fish","fish",0
"444","brodeur",90,"return",18,56.25,"fish","fish",0
"445","brodeur",90,"wanderer",31,96.875,"fish","fish",0
"446","brodeur",95,"by_the_lake",20,62.5,"sandcastle","sandcastle",0
"447","brodeur",90,"flowerman",16,50,"scooter","scooter",0
"448","brodeur",90,"journey",25,78.125,"scooter","scooter",0
"449","brodeur",88,"wanderer",23,71.875,"seal","seal",0
"450","brodeur, dr2",100,"journey",10,31.25,"skateboard","skateboard",0
"451","brodeur",75,"quest",17,53.125,"spear","spear",0
"452","brodeur",88,"quest",10,31.25,"squid","squid",0
"453","brodeur",88,"wanderer",10,31.25,"squid","squid",0
"454","brodeur",98,"quest",25,78.125,"swing","swing",0
"455","brodeur",83,"deep_sea_divers",11,34.375,"swordfish","swordfish",0
"456","brodeur",83,"wanderer",11,34.375,"swordfish","swordfish",0
"457","brodeur",81,"arrival_1",20,62.5,"table","table",0
"458","brodeur",81,"arrival_5",24,75,"table","table",0
"459","brodeur",81,"arrival_6",23,71.875,"table","table",0
"460","brodeur",81,"birthday_party_fun",27,84.375,"table","table",0
"461","brodeur",81,"dinosaurs_spacemen_and_ghouls",12,37.5,"table","table",0
"462","brodeur",81,"journey",10,31.25,"table","table",0
"463","brodeur",81,"return",15,46.875,"table","table",0
"464","brodeur",81,"waldo_1",10,31.25,"table","table",0
"465","brodeur",90,"campsite",29,90.625,"tent","tent",0
"466","brodeur",90,"flowerman",14,43.75,"tent","tent",0
"467","brodeur",95,"arrival_6",18,56.25,"tree","tree",0
"468","brodeur",95,"being_a_pirate",19,59.375,"tree","tree",0
"469","brodeur",95,"birthday_party_fun",18,56.25,"tree","tree",0
"470","brodeur",95,"dinosaurs_spacemen_and_ghouls",18,56.25,"tree","tree",0
"471","brodeur",95,"escape_from_the_zoo",21,65.625,"tree","tree",0
"472","brodeur",95,"flowerman",28,87.5,"tree","tree",0
"473","brodeur",95,"journey",30,93.75,"tree","tree",0
"474","brodeur",95,"picture_this",25,78.125,"tree","tree",0
"475","brodeur",95,"quest",26,81.25,"tree","tree",0
"476","brodeur",95,"return",24,75,"tree","tree",0
"477","brodeur",95,"unfriendly_giants",25,78.125,"tree","tree",0
"478","brodeur",95,"wanderer",29,90.625,"tree","tree",0
"479","brodeur",79,"waldo_1",15,46.875,"triangle","triangle",0
"480","brodeur",76,"by_the_lake",19,59.375,"volleyball","volleyball",0
"481","brodeur",95,"journey",24,75,"waterfall","waterfall",0
"482","brodeur",95,"quest",18,56.25,"waterfall","waterfall",0
"483","brodeur, dr2",100,"unfriendly_giants",25,78.125,"windmill","windmill",0
"484","dr2",95.4545455,"airport",22,68.75,"airplane","airplane",0
"485","dr2",95.4545455,"wanderer",24,75,"airplane","airplane",0
"486","dr2",90.9090909,"wanderer",19,59.375,"bottle","bottle",0
"487","dr2",95.1,"campsite",12,37.5,"backpack","backpack",0
"488","dr2",85.7142857,"flowerman",16,50,"balcony","balcony",0
"489","dr2",100,"escape_from_the_zoo",27,84.375,"bear","bear",0
"490","dr2",100,"picture_this",15,46.875,"bear","bear",0
"491","dr2",94.9152542,"journey",24,75,"bicycle","bicycle",0
"492","dr2",94.9152542,"quest",17,53.125,"bicycle","bicycle",0
"493","dr2",94.9152542,"waldo_1",15,46.875,"bicycle","bicycle",0
"494","dr2",100,"arrival_1",28,87.5,"bird","bird",0
"495","dr2",100,"arrival_2",27,84.375,"bird","bird",0
"496","dr2",100,"arrival_3",20,62.5,"bird","bird",0
"497","dr2",100,"arrival_4",17,53.125,"bird","bird",0
"498","dr2",100,"arrival_5",23,71.875,"bird","bird",0
"499","dr2",100,"arrival_6",28,87.5,"bird","bird",0
"500","dr2",100,"escape_from_the_zoo",21,65.625,"bird","bird",0
"501","dr2",100,"journey",30,93.75,"bird","bird",0
"502","dr2",100,"quest",28,87.5,"bird","bird",0
"503","dr2",100,"return",29,90.625,"bird","bird",0
"504","dr2",100,"wanderer",31,96.875,"bird","bird",0
"505","dr2",91.3,"airport",12,37.5,"blimp","blimp",0
"506","dr2",95.4545455,"arrival_4",14,43.75,"box","box",0
"507","dr2",95.4545455,"arrival_6",10,31.25,"box","box",0
"508","dr2",95.4545455,"quest",10,31.25,"box","box",0
"509","dr2",95.4545455,"return",21,65.625,"box","box",0
"510","dr2",100,"arrival_1",29,90.625,"hat","hat",0
"511","dr2",100,"arrival_2",18,56.25,"hat","hat",0
"512","dr2",100,"arrival_3",29,90.625,"hat","hat",0
"513","dr2",100,"arrival_4",29,90.625,"hat","hat",0
"514","dr2",100,"arrival_5",27,84.375,"hat","hat",0
"515","dr2",100,"arrival_6",29,90.625,"hat","hat",0
"516","dr2",100,"flowerman",26,81.25,"hat","hat",0
"517","dr2",100,"picture_this",17,53.125,"hat","hat",0
"518","dr2",100,"unfriendly_giants",12,37.5,"hat","hat",0
"519","dr2",100,"wanderer",25,78.125,"hat","hat",0
"520","dr2",100,"wild_west",12,37.5,"hat","hat",0
"521","dr2",100,"birthday_party_fun",23,71.875,"castle","castle",0
"522","dr2",100,"by_the_lake",14,43.75,"castle","castle",0
"523","dr2",100,"journey",25,78.125,"castle","castle",0
"524","dr2",100,"quest",25,78.125,"castle","castle",0
"525","dr2",100,"return",26,81.25,"castle","castle",0
"526","dr2",100,"unfriendly_giants",21,65.625,"castle","castle",0
"527","dr2, dr2",85.7,"deep_sea_divers",13,40.625,"chest","chest",0
"528","dr2",74.1,"arrival_2",20,62.5,"city","city",0
"529","dr2",74.1,"arrival_4",27,84.375,"city","city",0
"530","dr2",74.1,"arrival_5",19,59.375,"city","city",0
"531","dr2",74.1,"arrival_6",13,40.625,"city","city",0
"532","dr2",74.1,"journey",21,65.625,"city","city",0
"533","dr2",74.1,"quest",26,81.25,"city","city",0
"534","dr2",74.1,"return",21,65.625,"city","city",0
"535","dr2",74.1,"waldo_1",13,40.625,"city","city",0
"536","dr2",74.1,"wanderer",26,81.25,"city","city",0
"537","dr2",100,"wanderer",14,43.75,"deer","deer",0
"538","dr2",82.1,"arrival_4",27,84.375,"drawer","drawer",0
"539","dr2",78.5714286,"journey",11,34.375,"dresser","dresser",0
"540","dr2",100,"arrival_3",27,84.375,"egg","egg",0
"541","dr2",100,"birthday_party_fun",20,62.5,"fence","fence",0
"542","dr2",100,"flowerman",14,43.75,"fence","fence",0
"543","dr2",70.7,"arrival_5",12,37.5,"wine","wine",0
"544","dr2",100,"arrival_6",16,50,"floor","floor",0
"545","dr2",100,"exhibit_12",16,50,"floor","floor",0
"546","dr2",100,"flowerman",15,46.875,"floor","floor",0
"547","dr2",100,"journey",24,75,"floor","floor",0
"548","dr2",100,"return",19,59.375,"floor","floor",0
"549","dr2",100,"flowerman",26,81.25,"fountain","fountain",0
"550","dr2",100,"waldo_1",29,90.625,"fountain","fountain",0
"551","dr2",85.7,"escape_from_the_zoo",21,65.625,"gorilla","gorilla",0
"552","dr2",100,"quest",15,46.875,"helmet","helmet",0
"553","dr2",100,"wanderer",16,50,"helmet","helmet",0
"554","dr2",72.7272727,"arrival_5",15,46.875,"jacket","jacket",0
"555","dr2",98.5507246,"escape_from_the_zoo",12,37.5,"kangaroo","kangaroo",0
"556","dr2",100,"arrival_4",15,46.875,"ladder","ladder",0
"557","dr2",100,"arrival_5",18,56.25,"ladder","ladder",0
"558","dr2",100,"arrival_6",26,81.25,"ladder","ladder",0
"559","dr2",100,"exhibit_12",23,71.875,"ladder","ladder",0
"560","dr2",100,"flowerman",11,34.375,"ladder","ladder",0
"561","dr2",100,"journey",22,68.75,"ladder","ladder",0
"562","dr2",100,"waldo_1",18,56.25,"ladder","ladder",0
"563","dr2",100,"wild_west",12,37.5,"ladder","ladder",0
"564","dr2",100,"wanderer",29,90.625,"lighthouse","lighthouse",0
"565","dr2",100,"wanderer",25,78.125,"lobster","lobster",0
"566","dr2",100,"arrival_6",12,37.5,"mirror","mirror",0
"567","dr2",100,"dinosaurs_spacemen_and_ghouls",10,31.25,"mirror","mirror",0
"568","dr2",100,"waldo_1",13,40.625,"mop","mop",0
"569","dr2",98.4,"flowerman",17,53.125,"motorcycle","motorcycle",0
"570","dr2",98.4,"waldo_1",17,53.125,"motorcycle","motorcycle",0
"571","dr2",100,"arrival_6",11,34.375,"mouse","mouse",0
"572","dr2",72.7,"arrival_1",23,71.875,"paper","paper",0
"573","dr2",72.7,"arrival_2",14,43.75,"paper","paper",0
"574","dr2",72.7,"arrival_4",17,53.125,"paper","paper",0
"575","dr2",72.7,"arrival_5",24,75,"paper","paper",0
"576","dr2",72.7,"arrival_6",23,71.875,"paper","paper",0
"577","dr2",72.7,"quest",20,62.5,"paper","paper",0
"578","dr2",72.7,"wanderer",30,93.75,"paper","paper",0
"579","dr2",78.6,"escape_from_the_zoo",11,34.375,"parrot","parrot",0
"580","dr2",100,"escape_from_the_zoo",17,53.125,"peacock","peacock",0
"581","dr2",100,"birthday_party_fun",30,93.75,"pool","pool",0
"582","dr2",100,"make_a_splash",16,50,"pool","pool",0
"583","dr2",100,"arrival_1",24,75,"pot","pot",0
"584","dr2",100,"arrival_4",10,31.25,"pot","pot",0
"585","dr2",100,"arrival_5",15,46.875,"pot","pot",0
"586","dr2",100,"arrival_6",23,71.875,"pot","pot",0
"587","dr2",85.7142857,"flowerman",11,34.375,"road","road",0
"588","dr2",86.3636364,"airport",12,37.5,"rocket","rocket",0
"589","dr2",86.3636364,"dinosaurs_spacemen_and_ghouls",10,31.25,"rocket","rocket",0
"590","dr2",86.3636364,"wanderer",17,53.125,"rocket","rocket",0
"591","dr2",90.9,"flowerman",28,87.5,"roof","roof",0
"592","dr2",90.9,"waldo_1",28,87.5,"roof","roof",0
"593","dr2",90.9,"wanderer",11,34.375,"roof","roof",0
"594","dr2",90.9,"wild_west",17,53.125,"roof","roof",0
"595","dr2",85.7,"by_the_lake",13,40.625,"sailboat","sailboat",0
"596","dr2",85.7,"wanderer",25,78.125,"sailboat","sailboat",0
"597","dr2",96.4,"quest",19,59.375,"seahorse","seahorse",0
"598","dr2",96.4,"wanderer",30,93.75,"seahorse","seahorse",0
"599","dr2",100,"campsite",11,34.375,"shark","shark",0
"600","dr2",100,"deep_sea_divers",15,46.875,"shark","shark",0
"601","dr2",100,"exhibit_12",10,31.25,"shark","shark",0
"602","dr2",96.7741935,"arrival_4",15,46.875,"shower","shower",0
"603","dr2",96.7741935,"wanderer",14,43.75,"shower","shower",0
"604","dr2",97.6190476,"return",12,37.5,"sink","sink",0
"605","dr2",95.5,"make_a_splash",29,90.625,"slide","slide",0
"606","dr2",100,"journey",25,78.125,"couch","couch",0
"607","dr2",75,"journey",10,31.25,"soldier","soldier",0
"608","dr2",75,"quest",17,53.125,"soldier","soldier",0
"609","dr2",75,"return",13,40.625,"soldier","soldier",0
"610","dr2",93.3,"arrival_2",22,68.75,"statue","statue",0
"611","dr2",93.3,"arrival_4",16,50,"statue","statue",0
"612","dr2",93.3,"arrival_5",11,34.375,"statue","statue",0
"613","dr2",93.3,"flowerman",12,37.5,"statue","statue",0
"614","dr2",93.3,"quest",25,78.125,"statue","statue",0
"615","dr2",93.3,"waldo_1",16,50,"statue","statue",0
"616","dr2",95.4545455,"journey",11,34.375,"stove","stove",0
"617","dr2",95.4545455,"return",10,31.25,"stove","stove",0
"618","dr2",100,"return",28,87.5,"submarine","submarine",0
"619","dr2",100,"wanderer",28,87.5,"submarine","submarine",0
"620","dr2",97.0588235,"arrival_1",24,75,"suitcase","suitcase",0
"621","dr2",97.0588235,"arrival_2",22,68.75,"suitcase","suitcase",0
"622","dr2",97.0588235,"arrival_3",27,84.375,"suitcase","suitcase",0
"623","dr2",95.1,"quest",14,43.75,"tank","tank",0
"624","dr2",95.1,"wanderer",13,40.625,"tank","tank",0
"625","dr2",93.3,"arrival_1",23,71.875,"teapot","teapot",0
"626","dr2",93.3,"arrival_2",11,34.375,"teapot","teapot",0
"627","dr2",100,"arrival_4",12,37.5,"teepee","teepee",0
"628","dr2",100,"flowerman",19,59.375,"telescope","telescope",0
"629","dr2",100,"flowerman",12,37.5,"tie","tie",0
"630","dr2",95.4545455,"airport",23,71.875,"truck","truck",0
"631","dr2",95.4545455,"flowerman",25,78.125,"truck","truck",0
"632","dr2",95.4545455,"waldo_1",24,75,"truck","truck",0
"633","dr2",95.2380952,"wanderer",29,90.625,"turtle","turtle",0
"634","dr2",97.1428571,"waldo_1",10,31.25,"waiter","waiter",0
"635","dr2",95.4545455,"airport",12,37.5,"watch","watch",0
"636","dr2",95.4545455,"arrival_3",18,56.25,"watch","watch",0
"637","dr2",98.1,"flowerman",19,59.375,"wheelchair","wheelchair",0
"638","mm",96,"birthday_party_fun",16,50,"bat","bat",0
"639","mm",96,"wanderer",10,31.25,"bat","bat",0
"640","mm",92,"arrival_4",17,53.125,"snake","snake",0
"641","mm",92,"escape_from_the_zoo",13,40.625,"snake","snake",0
"642","mm",92,"make_a_splash",13,40.625,"snake","snake",0
"643","mm",92,"wanderer",18,56.25,"snake","snake",0
"644","mm",99,"ancient_rome",12,37.5,"tiger","tiger",0
"645","mm",99,"wanderer",14,43.75,"zebra","zebra",0
"646","mm",93,"campsite",12,37.5,"duck","duck",0
"647","mm",99,"birthday_party_fun",17,53.125,"penguin","penguin",0
"648","mm",99,"by_the_lake",11,34.375,"penguin","penguin",0
"649","mm",99,"escape_from_the_zoo",20,62.5,"penguin","penguin",0
"650","mm",99,"make_a_splash",12,37.5,"penguin","penguin",0
"651","mm",83,"wanderer",13,40.625,"seagull","seagull",0
"652","mm",96,"arrival_2",17,53.125,"arm","arm",0
"653","mm",96,"arrival_3",13,40.625,"arm","arm",0
"654","mm",96,"arrival_4",15,46.875,"arm","arm",0
"655","mm",96,"journey",14,43.75,"arm","arm",0
"656","mm",96,"return",20,62.5,"arm","arm",0
"657","mm",96,"wanderer",17,53.125,"arm","arm",0
"658","mm",99,"arrival_1",10,31.25,"ear","ear",0
"659","mm",99,"arrival_4",12,37.5,"ear","ear",0
"660","mm",90,"arrival_6",11,34.375,"finger","finger",0
"661","mm",76,"arrival_4",10,31.25,"mouth","mouth",0
"662","mm",76,"arrival_6",11,34.375,"mouth","mouth",0
"663","mm",76,"wanderer",18,56.25,"mouth","mouth",0
"664","mm",92,"picture_this",10,31.25,"tongue","tongue",0
"665","mm",99,"return",14,43.75,"butterfly","butterfly",0
"666","mm",93,"arrival_4",16,50,"house","house",0
"667","mm",93,"arrival_5",16,50,"house","house",0
"668","mm",93,"birthday_party_fun",14,43.75,"house","house",0
"669","mm",93,"by_the_lake",14,43.75,"house","house",0
"670","mm",93,"flowerman",30,93.75,"house","house",0
"671","mm",93,"journey",22,68.75,"house","house",0
"672","mm",93,"return",22,68.75,"house","house",0
"673","mm",93,"unfriendly_giants",20,62.5,"house","house",0
"674","mm",93,"wanderer",22,68.75,"house","house",0
"675","mm",84,"ancient_rome",15,46.875,"pyramid","pyramid",0
"676","mm",84,"by_the_lake",17,53.125,"pyramid","pyramid",0
"677","mm",84,"quest",13,40.625,"pyramid","pyramid",0
"678","mm",78,"airport",13,40.625,"tower","tower",0
"679","mm",78,"arrival_3",10,31.25,"tower","tower",0
"680","mm",78,"journey",16,50,"tower","tower",0
"681","mm",78,"quest",17,53.125,"tower","tower",0
"682","mm",96,"airport",10,31.25,"coat","coat",0
"683","mm",96,"arrival_1",12,37.5,"coat","coat",0
"684","mm",96,"arrival_6",10,31.25,"coat","coat",0
"685","mm",96,"flowerman",13,40.625,"coat","coat",0
"686","mm",99,"arrival_5",17,53.125,"shirt","shirt",0
"687","mm",99,"flowerman",15,46.875,"shirt","shirt",0
"688","mm",99,"wanderer",18,56.25,"shirt","shirt",0
"689","mm",99,"flowerman",14,43.75,"skirt","skirt",0
"690","mm",73,"dinosaurs_spacemen_and_ghouls",13,40.625,"pie","pie",0
"691","mm",82,"arrival_1",22,68.75,"cup","cup",0
"692","mm",82,"arrival_6",26,81.25,"cup","cup",0
"693","mm",89,"by_the_lake",14,43.75,"ball","ball",0
"694","mm",89,"flowerman",11,34.375,"ball","ball",0
"695","mm",89,"journey",16,50,"ball","ball",0
"696","mm",89,"return",25,78.125,"ball","ball",0
"697","mm",89,"wanderer",11,34.375,"ball","ball",0
"698","mm",73,"flowerman",18,56.25,"bit","bit",0
"699","mm",73,"return",10,31.25,"bit","bit",0
"700","mm",73,"wanderer",16,50,"bit","bit",0
"701","mm",96,"arrival_4",26,81.25,"shovel","shovel",0
"702","mm",86,"arrival_2",28,87.5,"boat","boat",0
"703","mm",86,"arrival_4",27,84.375,"boat","boat",0
"704","mm",86,"arrival_5",25,78.125,"boat","boat",0
"705","mm",86,"arrival_6",14,43.75,"boat","boat",0
"706","mm",86,"being_a_pirate",28,87.5,"boat","boat",0
"707","mm",86,"by_the_lake",26,81.25,"boat","boat",0
"708","mm",86,"campsite",24,75,"boat","boat",0
"709","mm",86,"deep_sea_divers",30,93.75,"boat","boat",0
"710","mm",86,"journey",30,93.75,"boat","boat",0
"711","mm",86,"quest",28,87.5,"boat","boat",0
"712","mm",86,"return",28,87.5,"boat","boat",0
"713","mm",86,"wanderer",31,96.875,"boat","boat",0
"714","mm",76,"airport",23,71.875,"bus","bus",0
"715","mm",93,"arrival_4",10,31.25,"car","car",0
"716","mm",93,"flowerman",28,87.5,"car","car",0
"717","mm",93,"waldo_1",31,96.875,"car","car",0
"718","mm",75,"airport",14,43.75,"cart","cart",0
"719","mm",75,"arrival_3",20,62.5,"cart","cart",0
"720","mm",75,"arrival_5",13,40.625,"cart","cart",0
"721","mm",75,"flowerman",17,53.125,"cart","cart",0
"722","mm",74,"arrival_1",15,46.875,"ship","ship",0
"723","mm",74,"arrival_2",23,71.875,"ship","ship",0
"724","mm",74,"arrival_4",17,53.125,"ship","ship",0
"725","mm",74,"arrival_6",10,31.25,"ship","ship",0
"726","mm",74,"being_a_pirate",29,90.625,"ship","ship",0
"727","mm",74,"dinosaurs_spacemen_and_ghouls",10,31.25,"ship","ship",0
"728","mm",74,"journey",16,50,"ship","ship",0
"729","mm",74,"make_a_splash",22,68.75,"ship","ship",0
"730","mm",74,"quest",14,43.75,"ship","ship",0
"731","mm",74,"return",12,37.5,"ship","ship",0
"732","mm",74,"wanderer",29,90.625,"ship","ship",0
"733","mm",93,"arrival_1",29,90.625,"train","train",0
"734","mm",93,"arrival_4",29,90.625,"train","train",0
"735","mm",93,"wild_west",28,87.5,"train","train",0
"736","mm",94,"arrival_3",15,46.875,"arrow","arrow",0
"737","mm",94,"deep_sea_divers",17,53.125,"arrow","arrow",0
"738","mm",99,"arrival_1",11,34.375,"bow","bow",0
"739","mm",99,"waldo_1",10,31.25,"bow","bow",0
"740","mm",98,"being_a_pirate",21,65.625,"cannon","cannon",0
"741","mm",90,"birthday_party_fun",17,53.125,"gun","gun",0
"742","mm",90,"make_a_splash",15,46.875,"gun","gun",0
"743","mm",90,"wanderer",10,31.25,"gun","gun",0
"744","mm",90,"wild_west",11,34.375,"gun","gun",0
"745","mm",96,"ancient_rome",17,53.125,"shield","shield",0
"746","mm",97,"ancient_rome",18,56.25,"sword","sword",0
"747","mm",97,"picture_this",11,34.375,"sword","sword",0
"748","mm",97,"return",27,84.375,"sword","sword",0
"749","mm",81,"wanderer",22,68.75,"iceberg","iceberg",0
"750","mm",84,"quest",19,59.375,"island","island",0
"751","mm",84,"wanderer",15,46.875,"island","island",0
"752","mm",95,"return",15,46.875,"moon","moon",0
"753","mm",95,"wanderer",27,84.375,"moon","moon",0
"754","mm",83,"by_the_lake",10,31.25,"mountain","mountain",0
"755","mm",83,"journey",12,37.5,"mountain","mountain",0
"756","mm",83,"quest",26,81.25,"mountain","mountain",0
"757","mm",83,"wanderer",10,31.25,"mountain","mountain",0
"758","mm",93,"being_a_pirate",12,37.5,"sea","sea",0
"759","mm",93,"deep_sea_divers",24,75,"sea","sea",0
"760","mm",93,"quest",15,46.875,"sea","sea",0
"761","mm",93,"return",12,37.5,"sea","sea",0
"762","mm",93,"wanderer",30,93.75,"sea","sea",0
"763","mm",75,"wanderer",16,50,"sun","sun",0
"764","mm",99,"dinosaurs_spacemen_and_ghouls",22,68.75,"volcano","volcano",0
"765","mm",89,"wanderer",31,96.875,"wave","wave",0
"766","boss",72,NA,NA,NA,"almonds",NA,NA
"767","boss",74,NA,NA,NA,"antenna",NA,NA
"768","boss",92,NA,NA,NA,"ashtray",NA,NA
"769","boss",89,NA,NA,NA,"avocado",NA,NA
"770","boss",87,NA,NA,NA,"bagel",NA,NA
"771","boss",100,NA,NA,NA,"banana",NA,NA
"772","boss",87,NA,NA,NA,"baseball",NA,NA
"773","boss",95,NA,NA,NA,"battery",NA,NA
"774","boss",84,NA,NA,NA,"bib",NA,NA
"775","boss",97,NA,NA,NA,"binoculars",NA,NA
"776","boss",94,NA,NA,NA,"blueberry",NA,NA
"777","boss",86,NA,NA,NA,"bottlecap",NA,NA
"778","boss",97,NA,NA,NA,"broccoli",NA,NA
"779","boss",100,NA,NA,NA,"button",NA,NA
"780","boss",76,NA,NA,NA,"cabbage",NA,NA
"781","boss",100,NA,NA,NA,"calculator",NA,NA
"782","boss",100,NA,NA,NA,"candle",NA,NA
"783","boss",95,NA,NA,NA,"candy",NA,NA
"784","boss",97,NA,NA,NA,"carrot",NA,NA
"785","boss",95,NA,NA,NA,"cauliflower",NA,NA
"786","boss",92,NA,NA,NA,"cd",NA,NA
"787","boss",100,NA,NA,NA,"celery",NA,NA
"788","boss",85,NA,NA,NA,"cellphone",NA,NA
"789","boss",100,NA,NA,NA,"chalk",NA,NA
"790","boss",100,NA,NA,NA,"cherries",NA,NA
"791","boss",95,NA,NA,NA,"cigarette",NA,NA
"792","boss",79,NA,NA,NA,"clipboard",NA,NA
"793","boss",89,NA,NA,NA,"coconut",NA,NA
"794","boss",79,NA,NA,NA,"coffeebeans",NA,NA
"795","boss",87,NA,NA,NA,"comb",NA,NA
"796","boss",100,NA,NA,NA,"condom",NA,NA
"797","boss",71,NA,NA,NA,"cookiecutter",NA,NA
"798","boss",72,NA,NA,NA,"cracker",NA,NA
"799","boss",89,NA,NA,NA,"croissant",NA,NA
"800","boss",86,NA,NA,NA,"deodorant",NA,NA
"801","boss",78,NA,NA,NA,"doll",NA,NA
"802","boss",72,NA,NA,NA,"dropper",NA,NA
"803","boss",82,NA,NA,NA,"dustpan",NA,NA
"804","boss",100,NA,NA,NA,"earrings",NA,NA
"805","boss",92,NA,NA,NA,"eraser",NA,NA
"806","boss",89,NA,NA,NA,"fan",NA,NA
"807","boss",75,NA,NA,NA,"flashlight",NA,NA
"808","boss",90,NA,NA,NA,"flyswatter",NA,NA
"809","boss",97,NA,NA,NA,"fork",NA,NA
"810","boss",87,NA,NA,NA,"garlic",NA,NA
"811","boss",89,NA,NA,NA,"ginger",NA,NA
"812","boss",78,NA,NA,NA,"hanger",NA,NA
"813","boss",71,NA,NA,NA,"headphones",NA,NA
"814","boss",74,NA,NA,NA,"icepack",NA,NA
"815","boss",92,NA,NA,NA,"iron",NA,NA
"816","boss",89,NA,NA,NA,"keyboard",NA,NA
"817","boss",74,NA,NA,NA,"laptop",NA,NA
"818","boss, dr2",100,NA,NA,NA,"lemon",NA,NA
"819","boss",81,NA,NA,NA,"lime",NA,NA
"820","boss",97,NA,NA,NA,"lipstick",NA,NA
"821","boss",82,NA,NA,NA,"magnifyingglass",NA,NA
"822","boss",95,NA,NA,NA,"measuringcup",NA,NA
"823","boss",78,NA,NA,NA,"measuringtape",NA,NA
"824","boss",97,NA,NA,NA,"microscope",NA,NA
"825","boss",94,NA,NA,NA,"mousetrap",NA,NA
"826","boss",86,NA,NA,NA,"nailclipper",NA,NA
"827","boss",81,NA,NA,NA,"nailpolish",NA,NA
"828","boss",93,NA,NA,NA,"nutcracker",NA,NA
"829","boss",89,NA,NA,NA,"olive",NA,NA
"830","boss, dr2",100,NA,NA,NA,"onion",NA,NA
"831","boss",92,NA,NA,NA,"paintbrush",NA,NA
"832","boss",77,NA,NA,NA,"paintroller",NA,NA
"833","boss",73,NA,NA,NA,"partyhat",NA,NA
"834","boss",72,NA,NA,NA,"pencilcase",NA,NA
"835","boss",71,NA,NA,NA,"pictureframe",NA,NA
"836","boss",72,NA,NA,NA,"pill",NA,NA
"837","boss",84,NA,NA,NA,"pillow",NA,NA
"838","boss",100,NA,NA,NA,"pineapple",NA,NA
"839","boss",86,NA,NA,NA,"plum",NA,NA
"840","boss",84,NA,NA,NA,"plunger",NA,NA
